model_a,model_b,n_common_months,same_target_scale,ic_ttest_t,ic_ttest_p,ic_mean_diff,dm_stat,dm_p,dm_mean_loss_diff,ic_ttest_p_bh,dm_p_bh
1a_OLS,1b_IC_Ensemble,83,True,-1.23,0.2221,-0.0172,2.11,0.0348,0.002677,0.9062,0.1566
1a_OLS,2_LASSO,83,True,-2.198,0.0308,-0.026,2.746,0.006,0.002311,0.6468,0.054
1a_OLS,5a_MLP_ret,34,False,-0.312,0.757,-0.0079,,,,0.9062,
1a_OLS,5b_MTL_ret_ret3m,34,False,-0.4,0.6915,-0.0102,,,,0.9062,
1a_OLS,5c_MTL_ret_vol,34,False,-0.642,0.5252,-0.0139,,,,0.9062,
1a_OLS,5d_MTL_ret_ret3m_vol,34,False,-1.214,0.2335,-0.0291,,,,0.9062,
1b_IC_Ensemble,2_LASSO,83,True,-0.888,0.3773,-0.0088,-0.59,0.5552,-0.000365,0.9062,0.8495
1b_IC_Ensemble,5a_MLP_ret,34,False,-0.151,0.8809,-0.0051,,,,0.9062,
1b_IC_Ensemble,5b_MTL_ret_ret3m,34,False,-0.234,0.8166,-0.0074,,,,0.9062,
1b_IC_Ensemble,5c_MTL_ret_vol,34,False,-0.341,0.7354,-0.0111,,,,0.9062,
1b_IC_Ensemble,5d_MTL_ret_ret3m_vol,34,False,-0.713,0.4807,-0.0263,,,,0.9062,
2_LASSO,5a_MLP_ret,34,False,0.411,0.6834,0.0103,,,,0.9062,
2_LASSO,5b_MTL_ret_ret3m,34,False,0.35,0.7283,0.008,,,,0.9062,
2_LASSO,5c_MTL_ret_vol,34,False,0.176,0.8611,0.0043,,,,0.9062,
2_LASSO,5d_MTL_ret_ret3m_vol,34,False,-0.388,0.7002,-0.0109,,,,0.9062,
5a_MLP_ret,5b_MTL_ret_ret3m,58,True,0.782,0.4377,0.0084,-0.511,0.6096,-2.6e-05,0.9062,0.8495
5a_MLP_ret,5c_MTL_ret_vol,58,True,-0.118,0.9062,-0.0013,-0.83,0.4063,-3.1e-05,0.9062,0.8495
5a_MLP_ret,5d_MTL_ret_ret3m_vol,58,True,-0.942,0.35,-0.0126,-0.661,0.5086,-4.7e-05,0.9062,0.8495
5b_MTL_ret_ret3m,5c_MTL_ret_vol,58,True,-0.758,0.4518,-0.0097,-0.093,0.9261,-5e-06,0.9062,0.9261
5b_MTL_ret_ret3m,5d_MTL_ret_ret3m_vol,58,True,-1.555,0.1255,-0.0209,-0.316,0.7518,-2.1e-05,0.9062,0.8495
5c_MTL_ret_vol,5d_MTL_ret_ret3m_vol,58,True,-0.948,0.3471,-0.0112,-0.312,0.7551,-1.6e-05,0.9062,0.8495
